"year";"world_average_life_expectancy"
2015;71.62
2014;71.54
2013;71.27
2012;70.92
2011;70.65
2010;70.05
2009;69.94
2008;69.43
2007;69.04
2006;68.67
2005;68.21
2004;67.65
2003;67.43
2002;67.35
2001;67.13
2000;66.75
